
# ============================================================================
# DeCS Mesh Highlighter Servlet
# ============================================================================

Main Content|Main content|Contenido principal|Conteúdo principal|Contenu principal
Menu|Menu|Menú|Menu|Menu
Search|Search|Búsqueda|Pesquisa|Recherche
Footer|Footer|Pie de página|Rodapé|Bas de page
High Contrast|High contrast|Alto contraste|Alto contraste|Contraste élevé
Accessibility|Accessibility|Accesibilidad|Acessibilidade|Accessibilité
Disclaimer|Notice: This service uses a computer program to identify DeCS/MeSH terms from words in the title and abstract. The identified terms do not reflect automatic indexing and should not be used indiscriminately, as it does not replace the process of reading and analyzing the indexing professional.|Aviso: Este servicio utiliza un programa informático para identificar términos DeCS/MeSH a partir de palabras en el título y el resumen. Los términos identificados no reflejan la indexación automática y no deben usarse indiscriminadamente, ya que no reemplaza el proceso de lectura y análisis del profesional de indexación.|Aviso: Este serviço utiliza um programa de computador para identificar termos DeCS/MeSH a partir de palavras do título e resumo. Os termos identificados não refletem uma indexação automática e não devem ser utilizados indiscriminadamente, pois não substitui o processo de leitura e análise do profissional indexador.|Remarque: Ce service utilise un programme informatique pour identifier les termes DeCS/MeSH à partir des mots du titre et du résumé. Les termes identifiés ne reflètent pas l'indexation automatique et ne doivent pas être utilisés sans discernement, car ils ne remplacent pas le processus de lecture et d'analyse du professionnel de l'indexation.
Language of your text|Language of your text|Idioma de su texto|Idioma do seu texto|Langue de votre texte
Language of localized terms|Language of localized terms|Idioma de los términos localizados|Idioma dos termos localizados|Langue des termes localisés
Types of terms|Types of terms|Tipos de términos|Tipos de termos|Types de termes
I don't know|I don't know|No lo sé|Eu não sei|Je ne sais pas
English|English|Inglés|Inglês|Anglais
Spanish|Spanish|Español|Espanhol|Espagnol
Portuguese|Portuguese|Portugués|Português|Portugais
French|French|Francés|Francês|Français
The same found in the text|The same found in the text|Lo mismo encontrado en el texto|O mesmo encontrado no texto|La même chose trouvée dans le texte
Main headings|Main headings|Descriptores de asunto|Descritores de assunto|Descripteurs
Qualifiers|Qualifiers|Calificadores|Qualificadores|Qualificatifs
Entry terms|Entry terms|Términos alternativos|Termos alternativos|Termes alternatifs
Publication types|Publication types|Tipos de publicación|Tipos de publicação|Types de publication
Check tags|Check tags|Precodificados|Pré-codificados|Précodifié
Geographics|Geographics|Denominaciones geográficas|Denominações geográficas|Lieux géographiques
Your text|Your text|Tu texto|Seu texto|Ton texte
Terms found|Terms found|Términos encontrados|Termos encontrados|Termes trouvés
Search|Search|Buscar|Procurar|Chercher
Clear|Clear|Limpiar|Limpar|Nettoyer
Notice|Notice: This service uses a computer program to identify DeCS/MeSH terms from words in the title and abstract. The identified terms do not reflect automatic indexing and should not be used indiscriminately, as it does not replace the process of reading and analyzing the indexing professional.|Aviso: Este servicio utiliza un programa informático para identificar términos DeCS/MeSH a partir de palabras en el título y el resumen. Los términos identificados no reflejan la indexación automática y no deben usarse indiscriminadamente, ya que no reemplaza el proceso de lectura y análisis del profesional de indexación.|Aviso: Este serviço utiliza um programa de computador para identificar termos DeCS/MeSH a partir de palavras do título e resumo. Os termos identificados não refletem uma indexação automática e não devem ser utilizados indiscriminadamente, pois não substitui o processo de leitura e análise do profissional indexador.|Remarque: Ce service utilise un programme informatique pour identifier les termes DeCS/MeSH à partir des mots du titre et du résumé. Les termes identifiés ne reflètent pas l'indexation automatique et ne doivent pas être utilisés sans discernement, car ils ne remplacent pas le processus de lecture et d'analyse du professionnel de l'indexation.
Terms and conditions of use|Terms and conditions of use|Términos y condiciones de uso|Termos e Condições de Uso|Termes et conditions d'utilisation
Privacy policy|Privacy policy|Política de privacidad|Política de Privacidade|Politique de confidentialité

# ============================================================================
# DeCS Mesh Highlighter Wizzard Servlet
# ============================================================================

Choose one of the options below to identify the DeCS/MeSH terms in your text|Choose one of the options below to identify the DeCS/MeSH terms in your text|Elija una de las opciones siguientes para identificar los términos DeCS/MeSH en su texto|Escolha uma das opções abaixo para identificar os termos DeCS/MeSH em seu texto|Choisissez l'une des options ci-dessous pour identifier les termes DeCS/MeSH dans votre texte
SIMPLE|SIMPLE|SENCILLA|SIMPLES|FACILE
ADVANCED|ADVANCED|AVANZADA|AVANÇADA|AVANCÉE
Answer the following questions|Answer the following questions|Responda las siguientes preguntas|Responda às seguintes perguntas|Répondez aux questions suivantes
What is the language of your text|What is the language of your text|¿Cuál es el idioma de tu texto|Qual é o idioma do seu texto|Quelle est la langue de votre texte
Select|Select|Seleccione|Selecione|Sélectionner
Paste your text below|Paste your text below|Pega tu texto a continuación|Cole abaixo o seu texto|Collez votre texte ci-dessous
Next|Next|Próximo|Próximo|Prochain
